order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
53601,17924,010,7,777.99,5445.93
53602,17924,014,6,1070.99,6425.94
53603,17924,008,9,297.99,2681.91
53604,17925,024,5,1350.99,6754.95
53605,17926,005,5,1138.99,5694.95
53606,17926,015,9,528.99,4760.91
53607,17926,014,7,1070.99,7496.93
53608,17927,010,5,777.99,3889.95
53609,17927,018,3,357.99,1073.97
53610,17927,013,7,864.99,6054.93
53611,17927,023,2,904.99,1809.98
53612,17928,002,2,877.99,1755.98
53613,17929,026,8,1114.99,8919.92
53614,17929,004,6,613.99,3683.94
53615,17929,020,1,1284.99,1284.99
53616,17929,021,6,1565.99,9395.94
53617,17929,008,10,297.99,2979.9
53618,17930,003,6,1675.99,10055.94
53619,17930,002,9,877.99,7901.91
53620,17930,006,1,696.99,696.99
53621,17930,016,3,1450.99,4352.97
53622,17930,001,10,1244.99,12449.9
53623,17931,014,2,1070.99,2141.98
53624,17932,009,7,515.99,3611.93
53625,17933,019,10,1231.99,12319.9
53626,17934,012,2,686.99,1373.98
53627,17934,011,5,425.99,2129.95
53628,17935,022,1,1237.99,1237.99
53629,17935,011,3,425.99,1277.97
53630,17935,003,2,1675.99,3351.98
53631,17936,007,4,1052.99,4211.96
53632,17936,012,2,686.99,1373.98
53633,17936,005,8,1138.99,9111.92
53634,17936,015,6,528.99,3173.94
53635,17936,015,5,528.99,2644.95
53636,17937,008,10,297.99,2979.9
53637,17937,002,10,877.99,8779.9
53638,17938,016,1,1450.99,1450.99
53639,17938,008,9,297.99,2681.91
53640,17938,026,1,1114.99,1114.99
53641,17939,025,8,420.99,3367.92
53642,17939,006,3,696.99,2090.97
53643,17939,021,9,1565.99,14093.91
53644,17940,026,9,1114.99,10034.91
53645,17940,026,3,1114.99,3344.97
53646,17940,023,2,904.99,1809.98
53647,17940,023,9,904.99,8144.91
53648,17941,011,4,425.99,1703.96
53649,17941,003,2,1675.99,3351.98
53650,17942,013,5,864.99,4324.95
53651,17942,014,8,1070.99,8567.92
53652,17942,012,6,686.99,4121.94
53653,17942,011,5,425.99,2129.95
53654,17943,024,1,1350.99,1350.99
53655,17943,014,1,1070.99,1070.99
53656,17944,012,10,686.99,6869.9
53657,17945,017,2,898.99,1797.98
53658,17945,004,1,613.99,613.99
53659,17945,009,5,515.99,2579.95
53660,17945,026,7,1114.99,7804.93
53661,17945,018,6,357.99,2147.94
53662,17946,012,1,686.99,686.99
53663,17946,006,3,696.99,2090.97
53664,17946,019,9,1231.99,11087.91
53665,17946,025,9,420.99,3788.91
53666,17947,012,3,686.99,2060.97
53667,17947,012,3,686.99,2060.97
53668,17947,006,9,696.99,6272.91
53669,17947,021,5,1565.99,7829.95
53670,17948,012,3,686.99,2060.97
53671,17949,017,9,898.99,8090.91
53672,17950,022,6,1237.99,7427.94
53673,17951,023,4,904.99,3619.96
53674,17951,005,7,1138.99,7972.93
53675,17951,007,7,1052.99,7370.93
53676,17952,026,7,1114.99,7804.93
53677,17952,010,1,777.99,777.99
53678,17952,026,4,1114.99,4459.96
53679,17953,009,6,515.99,3095.94
53680,17954,026,2,1114.99,2229.98
53681,17954,007,10,1052.99,10529.9
53682,17954,015,9,528.99,4760.91
53683,17955,025,5,420.99,2104.95
53684,17955,009,2,515.99,1031.98
53685,17955,012,2,686.99,1373.98
53686,17956,016,1,1450.99,1450.99
53687,17956,008,8,297.99,2383.92
53688,17956,026,9,1114.99,10034.91
53689,17957,017,9,898.99,8090.91
53690,17957,001,1,1244.99,1244.99
53691,17957,002,8,877.99,7023.92
53692,17957,007,7,1052.99,7370.93
53693,17957,005,1,1138.99,1138.99
53694,17958,019,4,1231.99,4927.96
53695,17958,004,9,613.99,5525.91
53696,17958,013,2,864.99,1729.98
53697,17958,018,1,357.99,357.99
53698,17959,018,3,357.99,1073.97
53699,17959,013,10,864.99,8649.9
53700,17959,025,1,420.99,420.99
53701,17959,008,3,297.99,893.97
53702,17960,019,6,1231.99,7391.94
53703,17960,009,4,515.99,2063.96
53704,17961,015,3,528.99,1586.97
53705,17961,009,2,515.99,1031.98
53706,17961,021,9,1565.99,14093.91
53707,17962,016,7,1450.99,10156.93
53708,17962,013,4,864.99,3459.96
53709,17962,016,8,1450.99,11607.92
53710,17963,021,7,1565.99,10961.93
53711,17963,018,9,357.99,3221.91
53712,17963,012,9,686.99,6182.91
53713,17963,002,6,877.99,5267.94
53714,17963,005,6,1138.99,6833.94
53715,17964,008,7,297.99,2085.93
53716,17965,005,2,1138.99,2277.98
53717,17965,006,10,696.99,6969.9
53718,17965,019,1,1231.99,1231.99
53719,17965,014,9,1070.99,9638.91
53720,17966,026,9,1114.99,10034.91
53721,17966,012,2,686.99,1373.98
53722,17966,009,8,515.99,4127.92
53723,17966,024,6,1350.99,8105.94
53724,17966,009,10,515.99,5159.9
53725,17967,018,10,357.99,3579.9
53726,17968,024,1,1350.99,1350.99
53727,17968,012,5,686.99,3434.95
53728,17968,017,5,898.99,4494.95
53729,17968,014,1,1070.99,1070.99
53730,17968,015,8,528.99,4231.92
53731,17969,025,4,420.99,1683.96
53732,17969,010,5,777.99,3889.95
53733,17969,022,8,1237.99,9903.92
53734,17969,023,9,904.99,8144.91
53735,17970,019,5,1231.99,6159.95
53736,17971,024,8,1350.99,10807.92
53737,17972,001,3,1244.99,3734.97
53738,17972,003,7,1675.99,11731.93
53739,17973,001,6,1244.99,7469.94
53740,17974,025,1,420.99,420.99
53741,17974,011,7,425.99,2981.93
53742,17974,025,3,420.99,1262.97
53743,17975,021,5,1565.99,7829.95
53744,17975,007,5,1052.99,5264.95
53745,17975,020,9,1284.99,11564.91
53746,17976,016,8,1450.99,11607.92
53747,17976,006,8,696.99,5575.92
53748,17976,009,10,515.99,5159.9
53749,17976,006,7,696.99,4878.93
53750,17976,016,4,1450.99,5803.96
53751,17977,001,3,1244.99,3734.97
53752,17978,007,1,1052.99,1052.99
53753,17978,013,9,864.99,7784.91
53754,17978,023,1,904.99,904.99
53755,17978,009,4,515.99,2063.96
53756,17978,013,6,864.99,5189.94
53757,17979,015,9,528.99,4760.91
53758,17979,001,1,1244.99,1244.99
53759,17979,025,6,420.99,2525.94
53760,17979,008,2,297.99,595.98
53761,17979,010,1,777.99,777.99
53762,17980,019,6,1231.99,7391.94
53763,17980,018,8,357.99,2863.92
53764,17981,011,1,425.99,425.99
53765,17982,001,6,1244.99,7469.94
53766,17982,016,1,1450.99,1450.99
53767,17982,026,3,1114.99,3344.97
53768,17983,011,1,425.99,425.99
53769,17983,003,4,1675.99,6703.96
53770,17983,018,2,357.99,715.98
53771,17983,021,7,1565.99,10961.93
53772,17984,020,6,1284.99,7709.94
53773,17984,013,8,864.99,6919.92
53774,17984,006,8,696.99,5575.92
53775,17984,016,4,1450.99,5803.96
53776,17985,010,4,777.99,3111.96
53777,17986,021,3,1565.99,4697.97
53778,17986,016,5,1450.99,7254.95
53779,17986,014,1,1070.99,1070.99
53780,17986,018,3,357.99,1073.97
53781,17987,002,3,877.99,2633.97
53782,17987,012,6,686.99,4121.94
53783,17987,015,1,528.99,528.99
53784,17987,011,5,425.99,2129.95
53785,17988,015,4,528.99,2115.96
53786,17988,010,2,777.99,1555.98
53787,17988,022,8,1237.99,9903.92
53788,17988,021,10,1565.99,15659.9
53789,17988,022,5,1237.99,6189.95
53790,17989,022,7,1237.99,8665.93
53791,17990,017,9,898.99,8090.91
53792,17990,025,3,420.99,1262.97
53793,17990,003,10,1675.99,16759.9
53794,17990,012,7,686.99,4808.93
53795,17991,025,6,420.99,2525.94
53796,17991,024,7,1350.99,9456.93
53797,17991,013,5,864.99,4324.95
53798,17991,021,1,1565.99,1565.99
53799,17991,007,8,1052.99,8423.92
53800,17992,021,3,1565.99,4697.97
53801,17993,005,2,1138.99,2277.98
53802,17993,020,7,1284.99,8994.93
53803,17993,005,2,1138.99,2277.98
53804,17993,025,2,420.99,841.98
53805,17993,013,3,864.99,2594.97
53806,17994,009,10,515.99,5159.9
53807,17994,015,10,528.99,5289.9
53808,17994,017,4,898.99,3595.96
53809,17995,004,1,613.99,613.99
53810,17995,011,2,425.99,851.98
53811,17995,017,5,898.99,4494.95
53812,17996,019,4,1231.99,4927.96
53813,17996,010,2,777.99,1555.98
53814,17997,021,5,1565.99,7829.95
53815,17997,002,7,877.99,6145.93
53816,17997,022,10,1237.99,12379.9
53817,17997,003,4,1675.99,6703.96
53818,17998,022,5,1237.99,6189.95
53819,17999,002,4,877.99,3511.96
53820,17999,026,3,1114.99,3344.97
53821,17999,003,9,1675.99,15083.91
53822,17999,013,9,864.99,7784.91
53823,17999,015,9,528.99,4760.91
53824,18000,006,6,696.99,4181.94
53825,18000,002,1,877.99,877.99
53826,18001,003,2,1675.99,3351.98
53827,18001,023,2,904.99,1809.98
53828,18001,017,1,898.99,898.99
53829,18001,014,1,1070.99,1070.99
53830,18001,020,8,1284.99,10279.92
53831,18002,025,8,420.99,3367.92
53832,18002,002,2,877.99,1755.98
53833,18002,011,5,425.99,2129.95
53834,18003,006,7,696.99,4878.93
53835,18003,012,8,686.99,5495.92
53836,18003,004,9,613.99,5525.91
53837,18004,006,6,696.99,4181.94
53838,18004,017,9,898.99,8090.91
53839,18004,019,2,1231.99,2463.98
53840,18005,005,8,1138.99,9111.92
53841,18005,008,1,297.99,297.99
53842,18005,017,7,898.99,6292.93
53843,18006,001,2,1244.99,2489.98
53844,18007,024,3,1350.99,4052.97
53845,18008,008,1,297.99,297.99
53846,18008,023,5,904.99,4524.95
53847,18008,003,2,1675.99,3351.98
53848,18008,018,5,357.99,1789.95
53849,18009,021,8,1565.99,12527.92
53850,18009,015,3,528.99,1586.97
53851,18009,008,2,297.99,595.98
53852,18009,023,9,904.99,8144.91
53853,18010,021,10,1565.99,15659.9
53854,18010,001,8,1244.99,9959.92
53855,18010,020,10,1284.99,12849.9
53856,18010,011,9,425.99,3833.91
53857,18010,002,8,877.99,7023.92
53858,18011,016,10,1450.99,14509.9
53859,18011,020,6,1284.99,7709.94
53860,18011,025,3,420.99,1262.97
53861,18012,005,1,1138.99,1138.99
53862,18012,021,8,1565.99,12527.92
53863,18012,009,6,515.99,3095.94
53864,18012,009,2,515.99,1031.98
53865,18013,004,3,613.99,1841.97
53866,18013,026,9,1114.99,10034.91
53867,18013,009,6,515.99,3095.94
53868,18014,015,2,528.99,1057.98
53869,18014,001,1,1244.99,1244.99
53870,18015,023,9,904.99,8144.91
53871,18015,005,10,1138.99,11389.9
53872,18015,020,9,1284.99,11564.91
53873,18015,017,4,898.99,3595.96
53874,18015,009,3,515.99,1547.97
53875,18016,024,4,1350.99,5403.96
53876,18016,026,7,1114.99,7804.93
53877,18016,001,9,1244.99,11204.91
53878,18016,002,3,877.99,2633.97
53879,18017,013,7,864.99,6054.93
53880,18017,012,5,686.99,3434.95
53881,18017,003,7,1675.99,11731.93
53882,18017,022,4,1237.99,4951.96
53883,18017,016,2,1450.99,2901.98
53884,18018,005,10,1138.99,11389.9
53885,18018,013,1,864.99,864.99
53886,18019,016,10,1450.99,14509.9
53887,18019,015,9,528.99,4760.91
53888,18019,022,2,1237.99,2475.98
53889,18020,017,4,898.99,3595.96
53890,18020,020,9,1284.99,11564.91
53891,18020,008,2,297.99,595.98
53892,18020,013,10,864.99,8649.9
53893,18021,020,6,1284.99,7709.94
53894,18022,022,1,1237.99,1237.99
53895,18022,016,10,1450.99,14509.9
53896,18022,017,6,898.99,5393.94
53897,18022,008,2,297.99,595.98
53898,18022,001,10,1244.99,12449.9
53899,18023,003,2,1675.99,3351.98
53900,18023,017,9,898.99,8090.91
53901,18023,006,3,696.99,2090.97
53902,18024,014,4,1070.99,4283.96
53903,18025,006,2,696.99,1393.98
53904,18025,001,9,1244.99,11204.91
53905,18025,017,9,898.99,8090.91
53906,18026,011,5,425.99,2129.95
53907,18026,003,4,1675.99,6703.96
53908,18026,017,8,898.99,7191.92
53909,18026,011,7,425.99,2981.93
53910,18026,007,3,1052.99,3158.97
53911,18027,010,9,777.99,7001.91
53912,18027,026,6,1114.99,6689.94
53913,18027,002,5,877.99,4389.95
53914,18028,005,10,1138.99,11389.9
53915,18028,002,3,877.99,2633.97
53916,18028,007,10,1052.99,10529.9
53917,18028,005,8,1138.99,9111.92
53918,18029,002,5,877.99,4389.95
53919,18029,025,10,420.99,4209.9
53920,18029,004,4,613.99,2455.96
53921,18029,013,3,864.99,2594.97
53922,18030,008,4,297.99,1191.96
53923,18030,011,1,425.99,425.99
53924,18031,008,4,297.99,1191.96
53925,18031,020,3,1284.99,3854.97
53926,18031,019,6,1231.99,7391.94
53927,18032,008,10,297.99,2979.9
53928,18032,020,1,1284.99,1284.99
53929,18032,019,4,1231.99,4927.96
53930,18033,025,2,420.99,841.98
53931,18033,002,4,877.99,3511.96
53932,18033,011,9,425.99,3833.91
53933,18033,015,7,528.99,3702.93
53934,18033,006,4,696.99,2787.96
53935,18034,018,10,357.99,3579.9
53936,18034,026,5,1114.99,5574.95
53937,18035,026,9,1114.99,10034.91
53938,18035,016,8,1450.99,11607.92
53939,18035,024,3,1350.99,4052.97
53940,18035,019,4,1231.99,4927.96
53941,18036,008,8,297.99,2383.92
53942,18036,007,7,1052.99,7370.93
53943,18036,012,4,686.99,2747.96
53944,18036,020,5,1284.99,6424.95
53945,18037,021,7,1565.99,10961.93
53946,18037,021,5,1565.99,7829.95
53947,18037,006,6,696.99,4181.94
53948,18037,001,4,1244.99,4979.96
53949,18037,014,1,1070.99,1070.99
53950,18038,026,8,1114.99,8919.92
53951,18038,023,4,904.99,3619.96
53952,18038,008,5,297.99,1489.95
53953,18038,022,10,1237.99,12379.9
53954,18039,026,3,1114.99,3344.97
53955,18040,007,10,1052.99,10529.9
53956,18040,026,4,1114.99,4459.96
53957,18040,013,8,864.99,6919.92
53958,18041,022,10,1237.99,12379.9
53959,18041,012,9,686.99,6182.91
53960,18041,010,9,777.99,7001.91
53961,18041,024,7,1350.99,9456.93
53962,18042,013,1,864.99,864.99
53963,18043,023,4,904.99,3619.96
53964,18043,012,1,686.99,686.99
53965,18043,009,7,515.99,3611.93
53966,18044,026,4,1114.99,4459.96
53967,18044,001,3,1244.99,3734.97
53968,18044,016,8,1450.99,11607.92
53969,18045,025,5,420.99,2104.95
53970,18045,023,9,904.99,8144.91
53971,18045,018,4,357.99,1431.96
53972,18046,022,8,1237.99,9903.92
53973,18046,007,2,1052.99,2105.98
53974,18047,011,1,425.99,425.99
53975,18047,004,10,613.99,6139.9
53976,18047,022,3,1237.99,3713.97
53977,18047,022,5,1237.99,6189.95
53978,18048,002,5,877.99,4389.95
53979,18048,026,2,1114.99,2229.98
53980,18049,023,8,904.99,7239.92
53981,18049,004,3,613.99,1841.97
53982,18049,014,8,1070.99,8567.92
53983,18050,026,9,1114.99,10034.91
53984,18050,016,9,1450.99,13058.91
53985,18051,010,2,777.99,1555.98
53986,18052,008,5,297.99,1489.95
53987,18052,011,7,425.99,2981.93
53988,18052,021,8,1565.99,12527.92
53989,18052,002,1,877.99,877.99
53990,18053,022,6,1237.99,7427.94
53991,18053,008,2,297.99,595.98
53992,18053,014,4,1070.99,4283.96
53993,18054,020,7,1284.99,8994.93
53994,18055,008,2,297.99,595.98
53995,18055,005,6,1138.99,6833.94
53996,18055,013,6,864.99,5189.94
53997,18055,003,5,1675.99,8379.95
53998,18055,004,3,613.99,1841.97
53999,18056,014,8,1070.99,8567.92
54000,18056,020,1,1284.99,1284.99
54001,18057,021,7,1565.99,10961.93
54002,18057,002,9,877.99,7901.91
54003,18057,010,3,777.99,2333.97
54004,18057,016,3,1450.99,4352.97
54005,18058,024,10,1350.99,13509.9
54006,18058,016,4,1450.99,5803.96
54007,18058,009,4,515.99,2063.96
54008,18059,006,8,696.99,5575.92
54009,18059,016,7,1450.99,10156.93
54010,18059,017,6,898.99,5393.94
54011,18059,023,2,904.99,1809.98
54012,18060,002,4,877.99,3511.96
54013,18060,008,3,297.99,893.97
54014,18061,004,2,613.99,1227.98
54015,18062,023,6,904.99,5429.94
54016,18062,003,3,1675.99,5027.97
54017,18063,001,7,1244.99,8714.93
54018,18064,024,2,1350.99,2701.98
54019,18065,015,2,528.99,1057.98
54020,18065,023,6,904.99,5429.94
54021,18066,020,8,1284.99,10279.92
54022,18067,024,2,1350.99,2701.98
54023,18068,022,9,1237.99,11141.91
54024,18068,026,4,1114.99,4459.96
54025,18068,004,5,613.99,3069.95
54026,18068,017,8,898.99,7191.92
54027,18069,013,7,864.99,6054.93
54028,18069,001,2,1244.99,2489.98
54029,18069,019,1,1231.99,1231.99
54030,18069,007,7,1052.99,7370.93
54031,18069,003,4,1675.99,6703.96
54032,18070,023,1,904.99,904.99
54033,18070,013,1,864.99,864.99
54034,18071,025,4,420.99,1683.96
54035,18071,024,8,1350.99,10807.92
54036,18071,026,4,1114.99,4459.96
54037,18071,002,6,877.99,5267.94
54038,18072,003,8,1675.99,13407.92
54039,18073,002,8,877.99,7023.92
54040,18073,024,2,1350.99,2701.98
54041,18073,013,8,864.99,6919.92
54042,18074,014,3,1070.99,3212.97
54043,18075,011,7,425.99,2981.93
54044,18075,006,2,696.99,1393.98
54045,18076,021,4,1565.99,6263.96
54046,18076,017,4,898.99,3595.96
54047,18076,009,6,515.99,3095.94
54048,18076,008,4,297.99,1191.96
54049,18077,005,2,1138.99,2277.98
54050,18077,008,10,297.99,2979.9
54051,18077,016,8,1450.99,11607.92
54052,18077,023,4,904.99,3619.96
54053,18078,011,10,425.99,4259.9
54054,18078,015,6,528.99,3173.94
54055,18078,008,9,297.99,2681.91
54056,18078,010,8,777.99,6223.92
54057,18078,026,3,1114.99,3344.97
54058,18079,019,4,1231.99,4927.96
54059,18079,002,5,877.99,4389.95
54060,18080,017,5,898.99,4494.95
54061,18080,007,8,1052.99,8423.92
54062,18080,020,2,1284.99,2569.98
54063,18080,024,7,1350.99,9456.93
54064,18080,017,8,898.99,7191.92
54065,18081,015,9,528.99,4760.91
54066,18081,021,3,1565.99,4697.97
54067,18082,004,9,613.99,5525.91
54068,18082,008,4,297.99,1191.96
54069,18082,011,10,425.99,4259.9
54070,18082,021,10,1565.99,15659.9
54071,18082,001,6,1244.99,7469.94
54072,18083,011,10,425.99,4259.9
54073,18083,002,3,877.99,2633.97
54074,18083,009,1,515.99,515.99
54075,18084,002,4,877.99,3511.96
54076,18084,001,3,1244.99,3734.97
54077,18084,008,1,297.99,297.99
54078,18085,004,1,613.99,613.99
54079,18085,007,7,1052.99,7370.93
54080,18086,024,1,1350.99,1350.99
54081,18086,012,2,686.99,1373.98
54082,18086,018,1,357.99,357.99
54083,18087,002,1,877.99,877.99
54084,18088,026,10,1114.99,11149.9
54085,18088,017,9,898.99,8090.91
54086,18088,014,8,1070.99,8567.92
54087,18088,014,3,1070.99,3212.97
54088,18088,007,3,1052.99,3158.97
54089,18089,016,5,1450.99,7254.95
54090,18089,024,4,1350.99,5403.96
54091,18089,020,9,1284.99,11564.91
54092,18089,004,7,613.99,4297.93
54093,18089,026,8,1114.99,8919.92
54094,18090,015,10,528.99,5289.9
54095,18090,024,1,1350.99,1350.99
54096,18090,003,6,1675.99,10055.94
54097,18090,005,5,1138.99,5694.95
54098,18091,011,5,425.99,2129.95
54099,18092,020,6,1284.99,7709.94
54100,18093,024,4,1350.99,5403.96
54101,18093,002,3,877.99,2633.97
54102,18093,018,1,357.99,357.99
54103,18093,020,6,1284.99,7709.94
54104,18094,010,3,777.99,2333.97
54105,18094,009,7,515.99,3611.93
54106,18094,011,1,425.99,425.99
54107,18095,004,4,613.99,2455.96
54108,18095,025,2,420.99,841.98
54109,18095,013,7,864.99,6054.93
54110,18095,022,6,1237.99,7427.94
54111,18095,004,8,613.99,4911.92
54112,18096,023,6,904.99,5429.94
54113,18096,014,10,1070.99,10709.9
54114,18097,013,10,864.99,8649.9
54115,18097,004,9,613.99,5525.91
54116,18098,013,6,864.99,5189.94
54117,18098,009,6,515.99,3095.94
54118,18098,023,1,904.99,904.99
54119,18098,008,8,297.99,2383.92
54120,18098,024,5,1350.99,6754.95
54121,18099,015,3,528.99,1586.97
54122,18099,013,6,864.99,5189.94
54123,18100,024,5,1350.99,6754.95
54124,18100,006,8,696.99,5575.92
54125,18100,013,3,864.99,2594.97
54126,18100,026,2,1114.99,2229.98
54127,18100,025,2,420.99,841.98
54128,18101,014,6,1070.99,6425.94
54129,18102,004,4,613.99,2455.96
54130,18103,012,7,686.99,4808.93
54131,18104,021,7,1565.99,10961.93
54132,18104,017,3,898.99,2696.97
54133,18104,025,7,420.99,2946.93
54134,18105,019,2,1231.99,2463.98
54135,18105,014,9,1070.99,9638.91
54136,18105,020,9,1284.99,11564.91
54137,18105,007,3,1052.99,3158.97
54138,18106,024,5,1350.99,6754.95
54139,18106,023,10,904.99,9049.9
54140,18106,023,9,904.99,8144.91
54141,18106,016,6,1450.99,8705.94
54142,18106,003,3,1675.99,5027.97
54143,18107,015,10,528.99,5289.9
54144,18107,013,2,864.99,1729.98
54145,18107,024,9,1350.99,12158.91
54146,18108,012,9,686.99,6182.91
54147,18108,021,1,1565.99,1565.99
54148,18109,020,6,1284.99,7709.94
54149,18109,003,10,1675.99,16759.9
54150,18109,013,7,864.99,6054.93
54151,18109,019,8,1231.99,9855.92
54152,18109,017,2,898.99,1797.98
54153,18110,021,9,1565.99,14093.91
54154,18110,026,8,1114.99,8919.92
54155,18111,013,7,864.99,6054.93
54156,18111,001,9,1244.99,11204.91
54157,18111,012,9,686.99,6182.91
54158,18112,009,1,515.99,515.99
54159,18112,002,10,877.99,8779.9
54160,18112,026,8,1114.99,8919.92
54161,18112,011,6,425.99,2555.94
54162,18113,015,9,528.99,4760.91
54163,18113,021,1,1565.99,1565.99
54164,18113,017,1,898.99,898.99
54165,18113,012,8,686.99,5495.92
54166,18114,014,5,1070.99,5354.95
54167,18114,018,3,357.99,1073.97
54168,18114,009,10,515.99,5159.9
54169,18114,014,7,1070.99,7496.93
54170,18115,017,3,898.99,2696.97
54171,18115,024,2,1350.99,2701.98
54172,18115,010,9,777.99,7001.91
54173,18115,024,5,1350.99,6754.95
54174,18116,005,10,1138.99,11389.9
54175,18116,006,9,696.99,6272.91
54176,18116,001,3,1244.99,3734.97
54177,18116,020,9,1284.99,11564.91
54178,18116,019,1,1231.99,1231.99
54179,18117,005,1,1138.99,1138.99
54180,18117,021,8,1565.99,12527.92
54181,18117,023,8,904.99,7239.92
54182,18117,026,9,1114.99,10034.91
54183,18118,004,2,613.99,1227.98
54184,18118,020,8,1284.99,10279.92
54185,18118,012,3,686.99,2060.97
54186,18118,024,1,1350.99,1350.99
54187,18118,002,6,877.99,5267.94
54188,18119,001,9,1244.99,11204.91
54189,18119,004,10,613.99,6139.9
54190,18120,003,10,1675.99,16759.9
54191,18120,026,6,1114.99,6689.94
54192,18120,011,10,425.99,4259.9
54193,18120,005,6,1138.99,6833.94
54194,18120,010,9,777.99,7001.91
54195,18121,026,2,1114.99,2229.98
54196,18122,013,8,864.99,6919.92
54197,18122,008,3,297.99,893.97
54198,18122,004,2,613.99,1227.98
54199,18122,008,10,297.99,2979.9
54200,18122,010,2,777.99,1555.98
54201,18123,016,5,1450.99,7254.95
54202,18123,008,6,297.99,1787.94
54203,18123,013,2,864.99,1729.98
54204,18123,004,9,613.99,5525.91
54205,18123,022,8,1237.99,9903.92
54206,18124,025,5,420.99,2104.95
54207,18124,002,3,877.99,2633.97
54208,18124,012,3,686.99,2060.97
54209,18124,002,8,877.99,7023.92
54210,18125,013,6,864.99,5189.94
54211,18125,024,8,1350.99,10807.92
54212,18126,006,4,696.99,2787.96
54213,18126,014,1,1070.99,1070.99
54214,18126,015,2,528.99,1057.98
54215,18126,007,10,1052.99,10529.9
54216,18126,009,8,515.99,4127.92
54217,18127,011,5,425.99,2129.95
54218,18127,016,1,1450.99,1450.99
54219,18127,024,5,1350.99,6754.95
54220,18127,023,9,904.99,8144.91
54221,18127,007,7,1052.99,7370.93
54222,18128,003,10,1675.99,16759.9
54223,18128,026,6,1114.99,6689.94
