order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
62314,20846,014,2,555.99,1111.98
62315,20846,017,9,1533.99,13805.91
62316,20847,023,2,1986.99,3973.98
62317,20847,014,2,555.99,1111.98
62318,20847,007,8,663.99,5311.92
62319,20847,012,1,1499.99,1499.99
62320,20847,005,2,883.99,1767.98
62321,20848,011,5,868.99,4344.95
62322,20848,013,3,1131.99,3395.97
62323,20848,007,3,663.99,1991.97
62324,20848,002,8,1817.99,14543.92
62325,20849,003,1,995.99,995.99
62326,20849,012,9,1499.99,13499.91
62327,20850,017,3,1533.99,4601.97
62328,20851,023,7,1986.99,13908.93
62329,20852,008,8,1281.99,10255.92
62330,20852,011,6,868.99,5213.94
62331,20852,024,7,1755.99,12291.93
62332,20852,010,3,673.99,2021.97
62333,20853,005,8,883.99,7071.92
62334,20853,025,9,831.99,7487.91
62335,20853,019,2,418.99,837.98
62336,20853,016,4,1579.99,6319.96
62337,20853,024,10,1755.99,17559.9
62338,20854,019,4,418.99,1675.96
62339,20855,014,9,555.99,5003.91
62340,20856,020,9,1648.99,14840.91
62341,20856,022,2,208.99,417.98
62342,20856,016,3,1579.99,4739.97
62343,20856,002,3,1817.99,5453.97
62344,20857,009,3,481.99,1445.97
62345,20857,026,6,1494.99,8969.94
62346,20857,020,8,1648.99,13191.92
62347,20858,011,5,868.99,4344.95
62348,20858,024,5,1755.99,8779.95
62349,20858,025,2,831.99,1663.98
62350,20858,024,3,1755.99,5267.97
62351,20858,009,6,481.99,2891.94
62352,20859,019,9,418.99,3770.91
62353,20859,006,8,1813.99,14511.92
62354,20859,013,7,1131.99,7923.93
62355,20859,025,3,831.99,2495.97
62356,20860,019,5,418.99,2094.95
62357,20860,015,8,1237.99,9903.92
62358,20860,026,10,1494.99,14949.9
62359,20860,021,7,663.99,4647.93
62360,20860,009,3,481.99,1445.97
62361,20861,008,6,1281.99,7691.94
62362,20861,001,7,1390.99,9736.93
62363,20862,007,2,663.99,1327.98
62364,20862,019,9,418.99,3770.91
62365,20863,023,10,1986.99,19869.9
62366,20863,003,8,995.99,7967.92
62367,20863,015,3,1237.99,3713.97
62368,20863,002,8,1817.99,14543.92
62369,20864,005,1,883.99,883.99
62370,20864,022,5,208.99,1044.95
62371,20864,006,7,1813.99,12697.93
62372,20864,001,2,1390.99,2781.98
62373,20865,019,10,418.99,4189.9
62374,20865,005,3,883.99,2651.97
62375,20865,007,2,663.99,1327.98
62376,20865,014,5,555.99,2779.95
62377,20866,015,7,1237.99,8665.93
62378,20866,025,3,831.99,2495.97
62379,20866,011,5,868.99,4344.95
62380,20867,021,1,663.99,663.99
62381,20867,014,10,555.99,5559.9
62382,20867,025,10,831.99,8319.9
62383,20867,009,8,481.99,3855.92
62384,20868,004,6,1041.99,6251.94
62385,20868,002,1,1817.99,1817.99
62386,20868,003,5,995.99,4979.95
62387,20868,015,10,1237.99,12379.9
62388,20869,011,8,868.99,6951.92
62389,20870,022,1,208.99,208.99
62390,20870,011,8,868.99,6951.92
62391,20870,004,4,1041.99,4167.96
62392,20870,012,3,1499.99,4499.97
62393,20871,015,2,1237.99,2475.98
62394,20871,007,4,663.99,2655.96
62395,20871,018,6,1185.99,7115.94
62396,20871,017,7,1533.99,10737.93
62397,20871,003,8,995.99,7967.92
62398,20872,006,4,1813.99,7255.96
62399,20872,007,10,663.99,6639.9
62400,20872,009,10,481.99,4819.9
62401,20873,008,9,1281.99,11537.91
62402,20873,019,4,418.99,1675.96
62403,20873,007,8,663.99,5311.92
62404,20873,014,6,555.99,3335.94
62405,20874,020,5,1648.99,8244.95
62406,20874,011,3,868.99,2606.97
62407,20875,002,10,1817.99,18179.9
62408,20875,017,9,1533.99,13805.91
62409,20876,021,10,663.99,6639.9
62410,20876,001,4,1390.99,5563.96
62411,20876,020,4,1648.99,6595.96
62412,20876,022,10,208.99,2089.9
62413,20876,003,9,995.99,8963.91
62414,20877,008,8,1281.99,10255.92
62415,20877,017,6,1533.99,9203.94
62416,20877,004,7,1041.99,7293.93
62417,20877,020,4,1648.99,6595.96
62418,20877,012,4,1499.99,5999.96
62419,20878,018,6,1185.99,7115.94
62420,20878,008,3,1281.99,3845.97
62421,20878,007,4,663.99,2655.96
62422,20879,020,5,1648.99,8244.95
62423,20879,005,3,883.99,2651.97
62424,20879,019,9,418.99,3770.91
62425,20879,024,10,1755.99,17559.9
62426,20880,002,3,1817.99,5453.97
62427,20881,026,9,1494.99,13454.91
62428,20881,018,5,1185.99,5929.95
62429,20881,009,7,481.99,3373.93
62430,20881,005,5,883.99,4419.95
62431,20881,001,1,1390.99,1390.99
62432,20882,018,3,1185.99,3557.97
62433,20882,011,4,868.99,3475.96
62434,20883,021,9,663.99,5975.91
62435,20883,015,1,1237.99,1237.99
62436,20883,002,3,1817.99,5453.97
62437,20884,008,1,1281.99,1281.99
62438,20884,015,8,1237.99,9903.92
62439,20884,009,4,481.99,1927.96
62440,20885,022,2,208.99,417.98
62441,20885,015,4,1237.99,4951.96
62442,20885,004,8,1041.99,8335.92
62443,20885,011,2,868.99,1737.98
62444,20885,024,3,1755.99,5267.97
62445,20886,006,4,1813.99,7255.96
62446,20886,015,6,1237.99,7427.94
62447,20887,001,7,1390.99,9736.93
62448,20887,005,1,883.99,883.99
62449,20887,008,8,1281.99,10255.92
62450,20888,018,9,1185.99,10673.91
62451,20889,013,6,1131.99,6791.94
62452,20890,020,5,1648.99,8244.95
62453,20890,022,8,208.99,1671.92
62454,20890,009,1,481.99,481.99
62455,20891,013,10,1131.99,11319.9
62456,20891,016,9,1579.99,14219.91
62457,20891,020,9,1648.99,14840.91
62458,20891,003,6,995.99,5975.94
62459,20891,026,4,1494.99,5979.96
62460,20892,009,10,481.99,4819.9
62461,20892,005,9,883.99,7955.91
62462,20892,011,5,868.99,4344.95
62463,20893,018,7,1185.99,8301.93
62464,20893,016,10,1579.99,15799.9
62465,20893,023,3,1986.99,5960.97
62466,20893,019,4,418.99,1675.96
62467,20894,011,1,868.99,868.99
62468,20894,019,6,418.99,2513.94
62469,20895,013,7,1131.99,7923.93
62470,20896,008,9,1281.99,11537.91
62471,20897,020,9,1648.99,14840.91
62472,20898,003,10,995.99,9959.9
62473,20898,011,8,868.99,6951.92
62474,20898,017,8,1533.99,12271.92
62475,20898,026,8,1494.99,11959.92
62476,20899,017,2,1533.99,3067.98
62477,20900,023,6,1986.99,11921.94
62478,20900,002,8,1817.99,14543.92
62479,20900,025,7,831.99,5823.93
62480,20900,026,8,1494.99,11959.92
62481,20900,019,2,418.99,837.98
62482,20901,009,4,481.99,1927.96
62483,20901,018,8,1185.99,9487.92
62484,20901,024,9,1755.99,15803.91
62485,20901,015,8,1237.99,9903.92
62486,20901,018,6,1185.99,7115.94
62487,20902,024,5,1755.99,8779.95
62488,20903,017,7,1533.99,10737.93
62489,20903,012,4,1499.99,5999.96
62490,20903,013,9,1131.99,10187.91
62491,20903,010,1,673.99,673.99
62492,20904,017,1,1533.99,1533.99
62493,20904,002,10,1817.99,18179.9
62494,20904,025,2,831.99,1663.98
62495,20905,006,9,1813.99,16325.91
62496,20906,005,1,883.99,883.99
62497,20906,019,5,418.99,2094.95
62498,20906,026,10,1494.99,14949.9
62499,20907,006,2,1813.99,3627.98
62500,20907,015,6,1237.99,7427.94
62501,20907,020,6,1648.99,9893.94
62502,20907,017,7,1533.99,10737.93
62503,20907,018,6,1185.99,7115.94
62504,20908,020,8,1648.99,13191.92
62505,20908,009,2,481.99,963.98
62506,20908,006,3,1813.99,5441.97
62507,20909,009,2,481.99,963.98
62508,20909,005,10,883.99,8839.9
62509,20909,017,9,1533.99,13805.91
62510,20910,011,6,868.99,5213.94
62511,20910,006,7,1813.99,12697.93
62512,20911,022,8,208.99,1671.92
62513,20912,021,10,663.99,6639.9
62514,20913,014,5,555.99,2779.95
62515,20913,006,1,1813.99,1813.99
62516,20913,016,5,1579.99,7899.95
62517,20913,024,4,1755.99,7023.96
62518,20913,025,10,831.99,8319.9
62519,20914,014,2,555.99,1111.98
62520,20914,002,1,1817.99,1817.99
62521,20914,006,8,1813.99,14511.92
62522,20915,025,4,831.99,3327.96
62523,20915,026,8,1494.99,11959.92
62524,20915,022,8,208.99,1671.92
62525,20915,023,10,1986.99,19869.9
62526,20915,024,7,1755.99,12291.93
62527,20916,017,5,1533.99,7669.95
62528,20916,017,4,1533.99,6135.96
62529,20917,009,1,481.99,481.99
62530,20917,005,6,883.99,5303.94
62531,20918,021,6,663.99,3983.94
62532,20919,005,9,883.99,7955.91
62533,20919,020,7,1648.99,11542.93
62534,20919,014,10,555.99,5559.9
62535,20919,012,1,1499.99,1499.99
62536,20920,010,8,673.99,5391.92
62537,20920,017,1,1533.99,1533.99
62538,20920,026,10,1494.99,14949.9
62539,20920,021,10,663.99,6639.9
62540,20921,012,5,1499.99,7499.95
62541,20921,020,8,1648.99,13191.92
62542,20922,009,2,481.99,963.98
62543,20922,020,7,1648.99,11542.93
62544,20922,005,3,883.99,2651.97
62545,20923,016,6,1579.99,9479.94
62546,20923,013,1,1131.99,1131.99
62547,20923,025,9,831.99,7487.91
62548,20923,020,2,1648.99,3297.98
62549,20923,019,3,418.99,1256.97
62550,20924,022,9,208.99,1880.91
62551,20925,025,9,831.99,7487.91
62552,20925,017,7,1533.99,10737.93
62553,20925,001,10,1390.99,13909.9
62554,20926,022,8,208.99,1671.92
62555,20926,006,8,1813.99,14511.92
62556,20926,009,3,481.99,1445.97
62557,20927,011,5,868.99,4344.95
62558,20927,024,6,1755.99,10535.94
62559,20927,009,8,481.99,3855.92
62560,20927,013,5,1131.99,5659.95
62561,20928,008,5,1281.99,6409.95
62562,20929,017,2,1533.99,3067.98
62563,20929,001,5,1390.99,6954.95
62564,20929,011,10,868.99,8689.9
62565,20930,012,1,1499.99,1499.99
62566,20930,009,8,481.99,3855.92
62567,20930,005,5,883.99,4419.95
62568,20931,015,7,1237.99,8665.93
62569,20932,024,2,1755.99,3511.98
62570,20932,026,3,1494.99,4484.97
62571,20932,007,4,663.99,2655.96
62572,20933,022,6,208.99,1253.94
62573,20933,010,2,673.99,1347.98
62574,20933,022,3,208.99,626.97
62575,20934,019,1,418.99,418.99
62576,20935,001,4,1390.99,5563.96
62577,20935,023,8,1986.99,15895.92
62578,20935,004,7,1041.99,7293.93
62579,20935,016,4,1579.99,6319.96
62580,20936,012,7,1499.99,10499.93
62581,20936,020,4,1648.99,6595.96
62582,20936,004,6,1041.99,6251.94
62583,20936,019,6,418.99,2513.94
62584,20937,014,8,555.99,4447.92
62585,20937,019,3,418.99,1256.97
62586,20938,024,1,1755.99,1755.99
62587,20938,009,6,481.99,2891.94
62588,20938,024,4,1755.99,7023.96
62589,20938,018,7,1185.99,8301.93
62590,20938,024,4,1755.99,7023.96
62591,20939,025,1,831.99,831.99
62592,20939,019,10,418.99,4189.9
62593,20939,007,10,663.99,6639.9
62594,20940,026,8,1494.99,11959.92
62595,20940,015,10,1237.99,12379.9
62596,20940,019,10,418.99,4189.9
62597,20940,003,10,995.99,9959.9
62598,20941,021,1,663.99,663.99
62599,20941,004,3,1041.99,3125.97
62600,20941,011,5,868.99,4344.95
62601,20941,017,1,1533.99,1533.99
62602,20941,017,6,1533.99,9203.94
62603,20942,004,10,1041.99,10419.9
62604,20942,014,10,555.99,5559.9
62605,20943,002,1,1817.99,1817.99
62606,20944,020,4,1648.99,6595.96
62607,20944,014,10,555.99,5559.9
62608,20945,026,5,1494.99,7474.95
62609,20945,001,6,1390.99,8345.94
62610,20945,003,2,995.99,1991.98
62611,20945,021,5,663.99,3319.95
62612,20946,010,8,673.99,5391.92
62613,20946,025,10,831.99,8319.9
62614,20946,026,1,1494.99,1494.99
62615,20947,023,1,1986.99,1986.99
62616,20947,026,4,1494.99,5979.96
62617,20947,005,1,883.99,883.99
62618,20947,002,1,1817.99,1817.99
62619,20948,009,3,481.99,1445.97
62620,20949,017,2,1533.99,3067.98
62621,20949,001,1,1390.99,1390.99
62622,20950,026,3,1494.99,4484.97
62623,20951,017,2,1533.99,3067.98
62624,20951,024,9,1755.99,15803.91
62625,20951,020,3,1648.99,4946.97
62626,20951,020,5,1648.99,8244.95
62627,20952,010,8,673.99,5391.92
62628,20952,006,8,1813.99,14511.92
62629,20953,010,7,673.99,4717.93
62630,20953,008,9,1281.99,11537.91
62631,20953,018,8,1185.99,9487.92
62632,20953,010,4,673.99,2695.96
62633,20953,006,5,1813.99,9069.95
62634,20954,004,8,1041.99,8335.92
62635,20954,004,6,1041.99,6251.94
62636,20954,012,3,1499.99,4499.97
62637,20954,023,4,1986.99,7947.96
62638,20954,006,5,1813.99,9069.95
62639,20955,013,10,1131.99,11319.9
62640,20955,020,2,1648.99,3297.98
62641,20955,025,4,831.99,3327.96
62642,20956,007,9,663.99,5975.91
62643,20957,016,8,1579.99,12639.92
62644,20957,016,10,1579.99,15799.9
62645,20957,012,8,1499.99,11999.92
62646,20958,010,4,673.99,2695.96
62647,20958,015,2,1237.99,2475.98
62648,20958,020,5,1648.99,8244.95
62649,20959,022,2,208.99,417.98
62650,20959,002,10,1817.99,18179.9
62651,20959,007,5,663.99,3319.95
62652,20959,021,8,663.99,5311.92
62653,20959,006,6,1813.99,10883.94
62654,20960,006,8,1813.99,14511.92
62655,20961,026,5,1494.99,7474.95
62656,20961,008,9,1281.99,11537.91
62657,20961,013,3,1131.99,3395.97
62658,20961,004,9,1041.99,9377.91
62659,20961,014,2,555.99,1111.98
62660,20962,008,3,1281.99,3845.97
62661,20962,004,6,1041.99,6251.94
62662,20963,003,4,995.99,3983.96
62663,20964,012,7,1499.99,10499.93
62664,20965,023,7,1986.99,13908.93
62665,20965,001,4,1390.99,5563.96
62666,20965,003,6,995.99,5975.94
62667,20966,019,7,418.99,2932.93
62668,20966,012,1,1499.99,1499.99
62669,20967,026,2,1494.99,2989.98
62670,20968,023,5,1986.99,9934.95
62671,20968,020,9,1648.99,14840.91
62672,20968,021,1,663.99,663.99
62673,20969,017,2,1533.99,3067.98
62674,20969,006,3,1813.99,5441.97
62675,20970,024,8,1755.99,14047.92
62676,20970,005,2,883.99,1767.98
62677,20970,020,5,1648.99,8244.95
62678,20970,020,1,1648.99,1648.99
62679,20970,003,4,995.99,3983.96
62680,20971,024,8,1755.99,14047.92
62681,20971,025,6,831.99,4991.94
62682,20971,015,7,1237.99,8665.93
62683,20972,013,9,1131.99,10187.91
62684,20972,003,4,995.99,3983.96
62685,20972,012,7,1499.99,10499.93
62686,20973,003,3,995.99,2987.97
62687,20973,012,3,1499.99,4499.97
62688,20973,015,3,1237.99,3713.97
62689,20974,022,7,208.99,1462.93
62690,20974,004,1,1041.99,1041.99
62691,20974,021,8,663.99,5311.92
62692,20975,003,4,995.99,3983.96
62693,20975,014,3,555.99,1667.97
62694,20976,025,5,831.99,4159.95
62695,20976,007,5,663.99,3319.95
62696,20977,024,5,1755.99,8779.95
62697,20978,004,9,1041.99,9377.91
62698,20978,002,8,1817.99,14543.92
62699,20978,003,6,995.99,5975.94
62700,20978,020,1,1648.99,1648.99
62701,20979,008,8,1281.99,10255.92
62702,20980,015,9,1237.99,11141.91
62703,20981,018,6,1185.99,7115.94
62704,20981,006,10,1813.99,18139.9
62705,20981,007,2,663.99,1327.98
62706,20981,009,3,481.99,1445.97
62707,20982,010,4,673.99,2695.96
62708,20982,002,10,1817.99,18179.9
62709,20982,017,7,1533.99,10737.93
62710,20982,011,3,868.99,2606.97
62711,20983,025,3,831.99,2495.97
62712,20984,009,2,481.99,963.98
62713,20985,007,4,663.99,2655.96
62714,20985,018,9,1185.99,10673.91
62715,20985,002,3,1817.99,5453.97
62716,20985,026,5,1494.99,7474.95
62717,20985,016,5,1579.99,7899.95
62718,20986,026,6,1494.99,8969.94
62719,20986,026,1,1494.99,1494.99
62720,20986,006,1,1813.99,1813.99
62721,20986,014,3,555.99,1667.97
62722,20987,006,1,1813.99,1813.99
62723,20987,013,8,1131.99,9055.92
62724,20987,006,6,1813.99,10883.94
62725,20987,014,6,555.99,3335.94
62726,20987,009,8,481.99,3855.92
62727,20988,011,8,868.99,6951.92
62728,20989,005,5,883.99,4419.95
62729,20989,007,5,663.99,3319.95
62730,20989,015,8,1237.99,9903.92
62731,20990,016,2,1579.99,3159.98
62732,20990,025,6,831.99,4991.94
62733,20990,013,9,1131.99,10187.91
62734,20990,019,9,418.99,3770.91
62735,20990,012,4,1499.99,5999.96
62736,20991,024,9,1755.99,15803.91
62737,20991,013,10,1131.99,11319.9
62738,20992,019,10,418.99,4189.9
62739,20992,009,5,481.99,2409.95
62740,20992,004,2,1041.99,2083.98
62741,20992,001,9,1390.99,12518.91
62742,20992,006,1,1813.99,1813.99
62743,20993,010,1,673.99,673.99
62744,20993,009,6,481.99,2891.94
62745,20993,009,5,481.99,2409.95
62746,20994,009,7,481.99,3373.93
62747,20994,020,9,1648.99,14840.91
62748,20994,018,1,1185.99,1185.99
62749,20994,007,8,663.99,5311.92
62750,20995,006,6,1813.99,10883.94
62751,20995,013,10,1131.99,11319.9
62752,20996,006,10,1813.99,18139.9
62753,20997,003,4,995.99,3983.96
62754,20997,023,7,1986.99,13908.93
62755,20997,011,5,868.99,4344.95
62756,20998,023,9,1986.99,17882.91
62757,20998,019,4,418.99,1675.96
62758,20998,015,5,1237.99,6189.95
62759,20998,012,8,1499.99,11999.92
62760,20999,005,7,883.99,6187.93
62761,20999,024,2,1755.99,3511.98
62762,20999,011,1,868.99,868.99
62763,20999,010,2,673.99,1347.98
62764,21000,006,5,1813.99,9069.95
62765,21000,013,10,1131.99,11319.9
62766,21001,014,1,555.99,555.99
62767,21001,024,9,1755.99,15803.91
62768,21001,015,6,1237.99,7427.94
62769,21001,023,4,1986.99,7947.96
62770,21001,008,1,1281.99,1281.99
62771,21002,019,6,418.99,2513.94
62772,21003,021,1,663.99,663.99
62773,21003,015,10,1237.99,12379.9
62774,21003,025,5,831.99,4159.95
62775,21003,008,6,1281.99,7691.94
62776,21003,020,6,1648.99,9893.94
62777,21004,013,7,1131.99,7923.93
62778,21005,007,6,663.99,3983.94
62779,21005,006,5,1813.99,9069.95
62780,21005,010,10,673.99,6739.9
62781,21006,014,10,555.99,5559.9
62782,21006,014,6,555.99,3335.94
62783,21006,010,5,673.99,3369.95
62784,21007,014,1,555.99,555.99
62785,21007,023,6,1986.99,11921.94
62786,21008,007,4,663.99,2655.96
62787,21008,017,10,1533.99,15339.9
62788,21008,006,3,1813.99,5441.97
62789,21009,018,2,1185.99,2371.98
62790,21009,008,1,1281.99,1281.99
62791,21009,014,8,555.99,4447.92
62792,21009,021,2,663.99,1327.98
62793,21009,021,9,663.99,5975.91
62794,21010,013,8,1131.99,9055.92
62795,21011,014,5,555.99,2779.95
62796,21011,016,4,1579.99,6319.96
62797,21012,014,1,555.99,555.99
62798,21012,019,3,418.99,1256.97
62799,21012,002,6,1817.99,10907.94
62800,21012,006,3,1813.99,5441.97
62801,21013,017,1,1533.99,1533.99
62802,21013,005,6,883.99,5303.94
62803,21013,023,6,1986.99,11921.94
62804,21013,026,3,1494.99,4484.97
62805,21013,012,7,1499.99,10499.93
62806,21014,022,6,208.99,1253.94
62807,21015,015,3,1237.99,3713.97
62808,21015,019,10,418.99,4189.9
62809,21016,025,1,831.99,831.99
62810,21017,009,5,481.99,2409.95
62811,21018,009,5,481.99,2409.95
62812,21018,020,2,1648.99,3297.98
62813,21018,009,2,481.99,963.98
62814,21018,013,9,1131.99,10187.91
62815,21018,001,10,1390.99,13909.9
62816,21019,020,2,1648.99,3297.98
62817,21019,010,7,673.99,4717.93
62818,21019,023,4,1986.99,7947.96
62819,21019,011,4,868.99,3475.96
62820,21019,017,2,1533.99,3067.98
62821,21020,005,8,883.99,7071.92
62822,21020,006,7,1813.99,12697.93
62823,21020,005,3,883.99,2651.97
62824,21021,004,8,1041.99,8335.92
62825,21021,012,2,1499.99,2999.98
62826,21021,026,4,1494.99,5979.96
62827,21021,024,3,1755.99,5267.97
62828,21022,019,8,418.99,3351.92
62829,21022,025,10,831.99,8319.9
62830,21022,006,2,1813.99,3627.98
62831,21022,023,10,1986.99,19869.9
62832,21022,014,1,555.99,555.99
62833,21023,023,3,1986.99,5960.97
62834,21023,015,5,1237.99,6189.95
62835,21023,008,1,1281.99,1281.99
62836,21023,012,6,1499.99,8999.94
62837,21023,008,8,1281.99,10255.92
62838,21024,006,2,1813.99,3627.98
62839,21024,021,8,663.99,5311.92
62840,21025,010,6,673.99,4043.94
62841,21025,008,2,1281.99,2563.98
62842,21025,001,6,1390.99,8345.94
62843,21026,014,7,555.99,3891.93
62844,21026,017,1,1533.99,1533.99
62845,21026,004,9,1041.99,9377.91
62846,21027,006,9,1813.99,16325.91
62847,21027,017,3,1533.99,4601.97
62848,21028,015,2,1237.99,2475.98
62849,21028,005,10,883.99,8839.9
62850,21029,026,7,1494.99,10464.93
62851,21029,021,3,663.99,1991.97
62852,21029,011,4,868.99,3475.96
62853,21030,020,4,1648.99,6595.96
62854,21030,010,10,673.99,6739.9
62855,21030,013,4,1131.99,4527.96
62856,21030,019,2,418.99,837.98
62857,21031,011,9,868.99,7820.91
62858,21031,005,3,883.99,2651.97
62859,21031,020,1,1648.99,1648.99
62860,21031,004,8,1041.99,8335.92
62861,21032,007,6,663.99,3983.94
62862,21033,023,7,1986.99,13908.93
62863,21033,018,2,1185.99,2371.98
62864,21033,019,10,418.99,4189.9
62865,21033,017,6,1533.99,9203.94
62866,21033,018,10,1185.99,11859.9
62867,21034,012,2,1499.99,2999.98
62868,21034,002,9,1817.99,16361.91
62869,21034,016,4,1579.99,6319.96
62870,21035,006,5,1813.99,9069.95
62871,21035,020,4,1648.99,6595.96
62872,21035,003,5,995.99,4979.95
62873,21035,012,4,1499.99,5999.96
62874,21035,010,5,673.99,3369.95
62875,21036,015,7,1237.99,8665.93
62876,21036,008,6,1281.99,7691.94
62877,21037,001,9,1390.99,12518.91
62878,21037,009,1,481.99,481.99
62879,21038,009,8,481.99,3855.92
62880,21038,012,6,1499.99,8999.94
62881,21038,020,2,1648.99,3297.98
62882,21038,019,8,418.99,3351.92
62883,21039,020,7,1648.99,11542.93
62884,21040,012,2,1499.99,2999.98
62885,21040,012,6,1499.99,8999.94
62886,21041,011,9,868.99,7820.91
62887,21041,009,3,481.99,1445.97
62888,21041,016,6,1579.99,9479.94
62889,21041,003,8,995.99,7967.92
62890,21041,021,3,663.99,1991.97
62891,21042,007,5,663.99,3319.95
62892,21042,009,6,481.99,2891.94
62893,21042,018,7,1185.99,8301.93
62894,21043,024,5,1755.99,8779.95
62895,21043,010,3,673.99,2021.97
62896,21043,011,10,868.99,8689.9
62897,21044,022,1,208.99,208.99
62898,21045,007,5,663.99,3319.95
62899,21045,004,1,1041.99,1041.99
62900,21045,007,10,663.99,6639.9
62901,21045,005,9,883.99,7955.91
62902,21045,008,9,1281.99,11537.91
62903,21046,020,2,1648.99,3297.98
62904,21046,007,3,663.99,1991.97
62905,21046,012,10,1499.99,14999.9
62906,21046,024,9,1755.99,15803.91
62907,21046,019,10,418.99,4189.9
62908,21047,017,6,1533.99,9203.94
62909,21047,017,7,1533.99,10737.93
62910,21047,020,2,1648.99,3297.98
62911,21047,012,6,1499.99,8999.94
62912,21048,016,1,1579.99,1579.99
62913,21048,006,2,1813.99,3627.98
62914,21048,008,9,1281.99,11537.91
62915,21049,004,7,1041.99,7293.93
62916,21049,012,1,1499.99,1499.99
62917,21049,003,10,995.99,9959.9
62918,21049,022,7,208.99,1462.93
62919,21050,016,10,1579.99,15799.9
62920,21050,026,10,1494.99,14949.9
62921,21050,020,5,1648.99,8244.95
62922,21050,013,5,1131.99,5659.95
62923,21051,024,8,1755.99,14047.92
62924,21051,018,6,1185.99,7115.94
62925,21051,017,5,1533.99,7669.95
62926,21051,024,3,1755.99,5267.97
62927,21051,002,2,1817.99,3635.98
62928,21052,009,5,481.99,2409.95
62929,21052,007,6,663.99,3983.94
62930,21052,019,4,418.99,1675.96
62931,21052,022,7,208.99,1462.93
62932,21053,001,4,1390.99,5563.96
62933,21053,017,5,1533.99,7669.95
