order_id,order_date,customer_ID,order_status,seller_id
18331,2024-10-17,518,completed,025
18332,2024-12-16,693,completed,019
18333,2024-03-12,101,completed,027
18334,2024-05-21,623,inprogress,051
18335,2024-06-23,254,inprogress,006
18336,2024-08-26,550,inprogress,024
18337,2024-10-07,593,inprogress,021
18338,2024-06-12,646,completed,011
18339,2024-08-30,537,completed,038
18340,2024-12-18,371,inprogress,022
18341,2024-08-08,720,completed,048
18342,2024-04-18,272,inprogress,049
18343,2024-12-06,006,inprogress,006
18344,2024-07-29,824,completed,008
18345,2024-12-03,622,completed,031
18346,2024-08-11,771,completed,035
18347,2024-09-02,043,completed,037
18348,2024-01-04,313,completed,022
18349,2024-04-21,665,completed,014
18350,2024-01-07,249,inprogress,051
18351,2024-07-28,400,inprogress,044
18352,2024-02-17,214,inprogress,004
18353,2024-03-06,531,completed,040
18354,2024-10-11,125,inprogress,007
18355,2024-07-23,612,inprogress,006
18356,2024-11-02,872,completed,045
18357,2024-07-22,178,failed,018
18358,2024-08-08,487,failed,012
18359,2024-01-08,122,inprogress,018
18360,2024-07-15,125,inprogress,043
18361,2024-09-17,402,completed,025
18362,2024-09-14,166,completed,043
18363,2024-04-27,064,completed,042
18364,2024-07-04,080,failed,011
18365,2024-09-30,298,completed,030
18366,2024-11-30,702,completed,025
18367,2024-02-29,813,completed,051
18368,2024-07-01,736,inprogress,012
18369,2024-04-03,301,completed,035
18370,2024-10-13,202,completed,020
18371,2024-07-15,583,inprogress,026
18372,2024-07-07,529,inprogress,027
18373,2024-02-16,665,completed,017
18374,2024-11-06,081,completed,020
18375,2024-12-01,124,completed,013
18376,2024-07-22,049,inprogress,038
18377,2025-01-18,219,inprogress,011
18378,2024-11-09,725,inprogress,027
18379,2024-12-09,641,inprogress,016
18380,2024-12-29,485,completed,035
18381,2024-08-24,042,completed,052
18382,2025-01-15,676,inprogress,048
18383,2024-02-03,450,completed,029
18384,2024-08-18,029,completed,019
18385,2025-01-03,410,completed,034
18386,2024-06-23,542,inprogress,044
18387,2024-06-13,863,completed,014
18388,2024-09-02,674,inprogress,046
18389,2024-03-31,355,completed,043
18390,2024-05-04,296,inprogress,020
18391,2024-08-15,636,completed,009
18392,2024-10-25,883,completed,011
18393,2024-11-20,837,completed,007
18394,2024-10-02,317,completed,011
18395,2024-11-08,211,completed,042
18396,2024-08-09,487,inprogress,019
18397,2024-02-07,498,completed,016
18398,2024-10-17,440,completed,037
18399,2024-08-19,054,completed,004
18400,2024-09-11,587,completed,045
18401,2024-12-10,655,completed,044
18402,2024-10-07,260,completed,038
18403,2024-03-01,782,inprogress,035
18404,2024-05-11,128,inprogress,047
18405,2024-10-11,537,completed,004
18406,2024-12-28,304,completed,044
18407,2024-03-04,603,completed,017
18408,2025-01-16,811,inprogress,017
18409,2024-01-22,336,failed,011
18410,2024-04-03,393,completed,021
18411,2024-02-17,431,inprogress,046
18412,2024-11-28,565,inprogress,040
18413,2024-02-20,718,inprogress,035
18414,2024-03-17,257,completed,040
18415,2024-03-18,472,inprogress,004
18416,2024-08-19,842,completed,027
18417,2024-02-16,810,inprogress,006
18418,2024-08-03,128,inprogress,023
18419,2024-03-08,422,completed,048
18420,2024-06-09,340,inprogress,007
18421,2024-06-02,514,inprogress,006
18422,2024-02-22,629,completed,013
18423,2024-08-13,843,completed,032
18424,2024-05-10,014,completed,035
18425,2024-11-11,027,inprogress,040
18426,2024-05-21,630,completed,044
18427,2025-01-15,506,inprogress,002
18428,2024-04-25,319,inprogress,042
18429,2024-01-21,417,inprogress,015
18430,2024-04-12,094,completed,014
18431,2024-05-26,859,inprogress,028
18432,2024-03-25,216,completed,041
18433,2024-10-16,085,inprogress,020
18434,2024-10-09,874,completed,013
18435,2025-01-15,303,inprogress,008
18436,2024-06-25,756,inprogress,048
18437,2024-02-11,543,inprogress,018
18438,2024-07-22,352,inprogress,023
18439,2024-06-30,083,inprogress,046
18440,2024-04-16,411,failed,002
18441,2024-08-15,476,inprogress,047
18442,2024-07-16,200,inprogress,006
18443,2024-11-06,482,completed,016
18444,2024-03-18,139,completed,001
18445,2024-11-13,091,completed,044
18446,2024-02-01,163,inprogress,023
18447,2024-10-16,171,inprogress,029
18448,2024-07-19,123,failed,013
18449,2024-10-31,345,inprogress,035
18450,2024-09-04,822,completed,039
18451,2024-11-15,645,inprogress,012
18452,2024-04-18,017,inprogress,020
18453,2024-04-28,430,completed,035
18454,2024-08-17,593,inprogress,015
18455,2024-02-21,037,inprogress,009
18456,2024-05-17,630,completed,020
18457,2024-09-01,786,completed,047
18458,2025-01-08,192,inprogress,023
18459,2024-04-02,208,inprogress,050
18460,2024-05-01,558,inprogress,051
18461,2024-12-25,279,inprogress,050
18462,2025-01-06,527,inprogress,010
18463,2024-10-29,575,completed,022
18464,2024-05-21,477,inprogress,050
18465,2024-06-16,271,inprogress,036
18466,2025-01-11,313,inprogress,036
18467,2024-06-30,106,completed,036
18468,2024-11-26,069,inprogress,045
18469,2025-01-08,529,inprogress,033
18470,2024-08-30,540,completed,038
18471,2024-05-27,123,inprogress,003
18472,2024-06-05,693,inprogress,011
18473,2024-02-18,243,inprogress,012
18474,2024-07-16,007,completed,043
18475,2024-04-22,056,completed,033
18476,2024-11-23,369,inprogress,032
18477,2024-01-16,379,inprogress,048
18478,2024-11-28,315,inprogress,007
18479,2024-10-03,625,inprogress,037
18480,2024-10-25,348,inprogress,018
18481,2024-01-12,105,completed,001
18482,2024-02-22,225,completed,004
18483,2024-05-07,194,inprogress,048
18484,2025-01-01,226,inprogress,018
18485,2024-09-28,632,inprogress,002
18486,2024-05-23,413,inprogress,052
18487,2024-07-12,410,inprogress,028
18488,2024-09-13,272,completed,046
18489,2024-11-26,730,inprogress,041
18490,2024-06-23,299,completed,044
18491,2024-12-29,596,inprogress,041
18492,2024-05-16,229,inprogress,009
18493,2024-09-29,232,completed,011
18494,2024-06-03,220,completed,014
18495,2024-02-29,694,completed,047
18496,2024-01-01,270,inprogress,011
18497,2024-11-24,584,completed,013
18498,2024-12-23,097,completed,017
18499,2024-04-26,722,inprogress,017
18500,2024-04-21,577,inprogress,044
18501,2025-01-09,132,completed,009
18502,2024-05-22,590,completed,025
18503,2024-09-28,014,inprogress,020
18504,2024-10-02,468,inprogress,029
18505,2024-05-15,724,completed,050
18506,2024-08-11,505,inprogress,008
18507,2024-06-06,470,completed,036
18508,2024-12-26,128,inprogress,017
18509,2024-02-24,112,completed,010
18510,2025-01-02,436,completed,009
18511,2024-08-31,494,inprogress,013
18512,2024-03-13,106,inprogress,009
18513,2024-10-27,032,inprogress,027
18514,2025-01-16,772,completed,001
18515,2024-12-08,295,completed,049
18516,2024-04-17,212,failed,012
18517,2024-05-28,261,inprogress,004
18518,2024-10-23,526,completed,018
18519,2024-01-27,198,inprogress,033
18520,2024-08-20,470,completed,007
18521,2024-01-10,716,inprogress,044
18522,2024-01-29,858,completed,012
18523,2024-12-29,333,inprogress,036
18524,2024-07-17,102,inprogress,020
18525,2024-01-28,686,inprogress,041
18526,2024-11-15,055,completed,018
18527,2024-07-31,268,completed,012
18528,2024-10-17,210,inprogress,051
18529,2024-02-10,172,completed,021
18530,2024-08-10,146,inprogress,018
18531,2024-04-28,029,inprogress,032
18532,2024-07-28,390,completed,021
18533,2024-12-31,674,inprogress,028
18534,2024-10-28,145,completed,038
18535,2024-02-04,394,inprogress,032
18536,2024-04-18,596,inprogress,035
18537,2024-11-14,808,completed,004
18538,2024-12-08,668,failed,012
18539,2024-06-14,217,inprogress,022
18540,2024-12-09,295,completed,015
18541,2024-03-21,700,completed,010
18542,2024-10-15,741,inprogress,002
18543,2024-03-07,528,completed,046
18544,2024-08-12,016,completed,026
18545,2024-09-12,399,inprogress,029
18546,2025-01-04,806,inprogress,005
18547,2024-04-30,439,inprogress,041
18548,2024-04-17,570,inprogress,025
18549,2024-08-18,721,completed,012
18550,2024-01-18,665,inprogress,026
18551,2024-01-19,592,completed,029
18552,2024-06-12,647,inprogress,048
18553,2024-11-20,290,completed,022
18554,2024-12-22,773,inprogress,016
18555,2024-08-19,320,inprogress,026
18556,2024-07-23,874,completed,026
18557,2024-04-07,315,inprogress,008
18558,2024-12-30,590,inprogress,003
18559,2024-03-24,824,inprogress,022
18560,2024-07-12,872,inprogress,024
18561,2024-05-15,019,completed,018
18562,2024-12-01,608,inprogress,007
18563,2024-08-14,694,inprogress,004
18564,2024-12-26,123,completed,035
18565,2024-06-02,738,inprogress,009
18566,2024-06-17,570,completed,001
18567,2024-10-27,014,completed,012
18568,2024-07-13,851,inprogress,006
18569,2024-04-28,715,inprogress,026
18570,2024-04-02,022,inprogress,023
18571,2024-09-22,452,inprogress,002
18572,2024-06-29,192,inprogress,011
18573,2024-04-03,203,inprogress,017
18574,2024-04-29,516,completed,031
18575,2024-06-27,821,inprogress,047
18576,2024-05-24,462,inprogress,014
18577,2024-01-03,541,completed,033
18578,2025-01-13,399,completed,034
18579,2024-12-25,013,completed,002
18580,2024-05-27,472,inprogress,030
18581,2024-04-25,270,completed,036
18582,2024-05-20,395,inprogress,021
18583,2024-12-13,530,inprogress,040
18584,2024-12-31,529,inprogress,028
18585,2024-08-09,208,completed,019
18586,2024-07-14,620,completed,027
18587,2024-06-08,535,completed,028
18588,2024-07-28,852,inprogress,027
18589,2024-11-09,688,completed,047
18590,2025-01-06,108,completed,038
18591,2024-05-23,361,inprogress,003
18592,2024-11-07,861,failed,032
18593,2024-02-22,832,inprogress,036
18594,2024-03-13,275,completed,017
18595,2024-05-01,408,inprogress,042
18596,2024-03-02,717,inprogress,035
18597,2024-02-25,385,completed,032
18598,2025-01-17,552,inprogress,052
18599,2024-02-03,261,inprogress,042
18600,2024-10-02,233,inprogress,011
18601,2024-03-31,057,completed,013
18602,2024-08-18,681,inprogress,004
18603,2024-02-15,300,inprogress,034
18604,2024-08-22,839,inprogress,018
18605,2024-01-25,067,inprogress,040
18606,2024-01-09,350,completed,021
18607,2024-03-25,708,completed,016
18608,2024-12-04,245,inprogress,034
18609,2024-12-21,582,inprogress,011
18610,2024-03-08,410,inprogress,046
18611,2024-01-28,504,completed,007
18612,2024-02-05,191,completed,036
18613,2024-12-03,313,completed,050
18614,2024-06-18,276,completed,017
18615,2024-10-21,658,inprogress,018
18616,2024-04-16,735,inprogress,050
18617,2025-01-06,027,completed,043
18618,2024-08-25,693,completed,050
18619,2024-06-28,779,inprogress,006
18620,2024-02-21,316,completed,037
18621,2024-02-17,052,completed,008
18622,2024-10-31,768,completed,023
18623,2024-06-08,032,inprogress,041
18624,2024-08-06,800,inprogress,040
18625,2024-09-14,882,completed,013
18626,2024-01-19,068,inprogress,021
18627,2024-03-20,497,completed,001
18628,2024-10-29,623,failed,046
18629,2024-07-13,402,completed,050
18630,2024-10-27,079,completed,042
18631,2024-05-14,409,completed,033
18632,2024-12-09,034,completed,020
18633,2024-02-02,338,inprogress,042
18634,2024-01-01,236,inprogress,006
18635,2024-01-27,434,inprogress,044
18636,2024-12-15,117,failed,033
18637,2024-09-01,138,failed,047
18638,2024-02-27,073,inprogress,025
18639,2024-06-13,468,completed,051
18640,2024-11-11,705,inprogress,024
18641,2024-11-28,758,inprogress,034
18642,2024-08-14,127,completed,022
18643,2024-11-18,158,completed,028
18644,2024-03-08,841,inprogress,029
18645,2024-08-16,158,inprogress,043
18646,2024-09-21,738,completed,043
18647,2024-07-23,723,completed,021
18648,2024-02-22,066,failed,021
18649,2024-09-05,407,inprogress,018
18650,2024-04-29,308,inprogress,044
18651,2024-10-29,812,inprogress,025
18652,2024-04-29,711,completed,010
18653,2025-01-08,297,completed,013
18654,2024-03-17,770,completed,004
18655,2024-09-28,039,completed,040
18656,2024-09-13,343,completed,033
18657,2024-03-17,456,completed,017
18658,2025-01-19,233,inprogress,043
18659,2024-07-25,510,inprogress,015
18660,2024-12-13,526,inprogress,050
18661,2024-08-04,118,failed,046
18662,2024-08-05,601,completed,026
18663,2024-03-10,443,inprogress,006
18664,2024-05-08,375,inprogress,015
18665,2024-01-16,541,inprogress,051
18666,2024-10-26,300,completed,004
18667,2024-01-26,433,completed,027
18668,2024-12-04,670,inprogress,040
18669,2024-05-28,632,inprogress,046
18670,2024-07-07,709,inprogress,001
18671,2024-09-19,385,inprogress,011
18672,2024-07-26,481,inprogress,002
18673,2024-02-27,832,inprogress,028
18674,2025-01-06,130,completed,030
18675,2025-01-16,614,inprogress,040
18676,2024-01-31,458,inprogress,042
18677,2024-06-05,474,completed,029
18678,2025-01-07,644,completed,025
18679,2024-10-10,692,inprogress,002
18680,2024-02-03,571,inprogress,029
18681,2024-07-30,462,completed,007
18682,2024-10-22,513,inprogress,021
18683,2024-08-26,720,inprogress,015
18684,2024-02-06,442,completed,041
18685,2024-05-09,479,completed,013
18686,2024-02-08,690,completed,032
18687,2024-07-03,766,completed,015
18688,2024-12-21,866,inprogress,011
18689,2024-01-13,365,completed,019
18690,2024-05-21,423,completed,038
18691,2024-10-17,221,completed,037
18692,2024-01-12,280,inprogress,039
18693,2024-06-21,753,completed,040
18694,2024-05-26,162,completed,012
18695,2024-09-24,879,inprogress,015
18696,2024-06-30,246,completed,023
18697,2024-12-13,375,inprogress,015
18698,2024-09-04,714,completed,014
18699,2024-03-14,649,completed,043
18700,2024-07-16,455,completed,037
18701,2024-01-05,108,inprogress,015
18702,2024-11-11,446,completed,015
18703,2024-03-16,892,completed,003
18704,2024-08-26,531,completed,043
18705,2024-08-18,305,completed,026
18706,2024-07-13,025,inprogress,030
18707,2024-04-26,804,completed,005
18708,2024-08-03,273,inprogress,040
18709,2024-09-30,518,inprogress,044
18710,2024-11-22,210,inprogress,036
18711,2024-08-02,712,completed,051
18712,2024-05-18,554,inprogress,011
18713,2024-12-22,617,inprogress,034
18714,2024-05-25,357,failed,045
18715,2024-01-15,146,completed,001
18716,2024-06-15,536,inprogress,052
18717,2024-05-26,413,inprogress,007
18718,2024-12-16,778,inprogress,004
18719,2024-06-13,490,completed,022
18720,2024-02-06,208,completed,029
18721,2024-05-19,464,inprogress,035
18722,2024-09-15,549,completed,032
18723,2024-02-10,022,completed,015
18724,2025-01-06,836,inprogress,034
18725,2024-06-18,764,completed,037
18726,2024-10-08,190,failed,051
18727,2024-02-17,822,inprogress,034
18728,2024-03-04,730,completed,048
18729,2024-03-23,037,inprogress,031
18730,2024-01-07,011,inprogress,035
18731,2024-08-20,211,inprogress,004
18732,2024-11-05,469,completed,046
18733,2024-05-19,484,inprogress,029
18734,2024-01-30,156,inprogress,003
18735,2024-08-30,196,completed,026
18736,2024-10-06,572,completed,015
18737,2024-01-04,570,inprogress,006
18738,2025-01-09,883,completed,032
18739,2024-04-01,080,inprogress,034
18740,2024-06-29,018,completed,035
18741,2024-05-05,781,completed,002
18742,2024-03-19,767,completed,046
18743,2024-05-03,056,failed,003
18744,2025-01-09,604,inprogress,018
18745,2024-09-29,753,completed,052
18746,2024-06-30,816,failed,024
18747,2024-06-18,614,completed,049
18748,2024-06-07,601,inprogress,028
18749,2024-08-06,075,inprogress,033
18750,2024-11-12,349,completed,024
18751,2024-10-01,209,completed,045
18752,2024-04-16,844,completed,001
18753,2025-01-13,287,inprogress,051
18754,2024-11-29,806,completed,044
18755,2024-12-26,561,inprogress,050
18756,2024-06-28,322,completed,008
18757,2024-04-30,312,completed,007
18758,2024-09-04,895,inprogress,024
18759,2024-12-06,037,inprogress,035
18760,2024-07-29,731,completed,027
18761,2024-08-31,284,completed,003
18762,2024-03-06,609,failed,050
18763,2025-01-14,276,completed,049
18764,2024-11-18,511,inprogress,047
18765,2024-03-03,796,inprogress,016
18766,2024-05-06,638,failed,020
18767,2024-03-28,365,inprogress,030
18768,2024-10-10,114,completed,016
18769,2024-03-26,361,inprogress,016
18770,2024-09-23,059,inprogress,016
18771,2024-02-06,669,completed,020
18772,2024-01-28,518,inprogress,029
18773,2024-08-29,510,completed,020
18774,2024-01-29,681,inprogress,003
18775,2024-05-19,731,completed,028
18776,2024-07-23,090,inprogress,009
18777,2024-11-22,746,completed,039
18778,2024-05-04,721,completed,022
18779,2024-03-06,352,inprogress,005
18780,2024-12-23,692,inprogress,021
18781,2024-09-24,502,inprogress,030
18782,2024-05-31,537,inprogress,020
18783,2025-01-14,685,inprogress,022
18784,2024-12-31,609,failed,041
18785,2025-01-11,729,completed,028
18786,2024-01-26,437,inprogress,008
18787,2024-08-05,311,completed,002
18788,2024-12-20,184,inprogress,025
18789,2024-01-16,162,completed,020
18790,2024-05-13,381,inprogress,045
18791,2025-01-03,847,failed,007
18792,2024-01-23,156,inprogress,039
18793,2024-09-19,603,inprogress,044
18794,2025-01-02,677,inprogress,007
18795,2024-04-27,707,completed,010
18796,2024-06-17,518,inprogress,006
18797,2024-02-14,150,inprogress,039
18798,2024-10-28,248,inprogress,050
18799,2024-04-29,472,inprogress,048
18800,2024-09-15,779,inprogress,026
18801,2024-06-14,065,inprogress,044
18802,2024-02-17,636,inprogress,031
18803,2024-04-19,027,inprogress,038
18804,2024-05-16,276,completed,038
18805,2024-01-07,075,inprogress,002
18806,2024-03-19,123,completed,015
18807,2024-01-28,518,inprogress,024
18808,2024-11-03,662,inprogress,002
18809,2024-06-29,418,failed,022
18810,2024-09-11,039,inprogress,050
18811,2024-07-16,532,completed,004
18812,2024-01-30,097,completed,008
18813,2024-03-15,344,completed,046
18814,2024-05-15,269,inprogress,044
18815,2024-06-15,767,completed,014
18816,2024-05-31,247,inprogress,038
18817,2024-11-08,039,inprogress,042
18818,2024-02-05,376,inprogress,037
18819,2024-08-10,286,completed,017
18820,2024-03-16,261,completed,043
18821,2024-12-30,365,inprogress,013
18822,2024-09-28,099,inprogress,028
18823,2024-03-27,843,completed,024
18824,2024-08-03,161,completed,011
18825,2024-07-10,341,completed,028
18826,2024-09-18,668,completed,033
18827,2024-06-25,837,inprogress,027
