order_id,order_date,customer_ID,order_status,seller_id
16682,2024-09-26,609,inprogress,007
16683,2024-08-10,533,inprogress,043
16684,2025-01-19,124,inprogress,047
16685,2025-01-01,112,inprogress,037
16686,2025-01-18,878,completed,018
16687,2024-05-02,037,inprogress,044
16688,2025-01-18,596,inprogress,045
16689,2024-06-20,647,inprogress,027
16690,2024-10-27,512,inprogress,018
16691,2024-12-29,690,inprogress,008
16692,2024-10-03,816,inprogress,002
16693,2024-12-17,631,completed,014
16694,2024-03-21,613,completed,031
16695,2024-03-20,364,completed,010
16696,2024-10-18,379,inprogress,030
16697,2024-05-06,616,inprogress,052
16698,2024-08-24,893,inprogress,008
16699,2024-10-15,287,inprogress,037
16700,2024-12-08,616,completed,001
16701,2024-04-27,884,inprogress,004
16702,2024-11-08,267,inprogress,014
16703,2024-08-28,751,inprogress,007
16704,2024-04-13,454,inprogress,030
16705,2024-10-20,896,completed,035
16706,2024-05-30,358,inprogress,030
16707,2024-06-17,568,inprogress,001
16708,2024-02-03,710,completed,014
16709,2024-04-28,337,completed,047
16710,2024-01-01,210,inprogress,046
16711,2025-01-17,580,inprogress,019
16712,2024-11-26,530,inprogress,037
16713,2024-07-31,342,completed,026
16714,2024-08-08,199,completed,029
16715,2024-12-25,480,inprogress,010
16716,2025-01-08,575,completed,036
16717,2024-05-11,367,inprogress,022
16718,2024-05-27,048,inprogress,051
16719,2024-12-06,063,inprogress,048
16720,2024-10-16,271,completed,042
16721,2024-04-09,770,completed,002
16722,2024-05-24,574,completed,048
16723,2025-01-14,896,completed,034
16724,2024-11-30,895,inprogress,035
16725,2024-12-10,082,completed,041
16726,2024-12-10,743,inprogress,037
16727,2024-07-17,442,inprogress,018
16728,2024-10-15,035,completed,050
16729,2024-03-13,066,completed,028
16730,2024-12-11,518,inprogress,038
16731,2024-02-12,245,inprogress,044
16732,2024-12-18,062,completed,005
16733,2024-01-24,021,inprogress,049
16734,2024-09-25,646,completed,029
16735,2024-03-24,886,inprogress,030
16736,2024-03-06,829,inprogress,015
16737,2024-10-09,371,completed,037
16738,2024-07-16,466,inprogress,031
16739,2025-01-13,265,inprogress,042
16740,2024-10-14,659,inprogress,043
16741,2024-08-23,779,completed,046
16742,2024-01-31,407,completed,016
16743,2024-02-21,439,inprogress,012
16744,2024-11-03,627,inprogress,034
16745,2024-07-20,606,inprogress,016
16746,2024-12-08,195,completed,052
16747,2024-06-28,873,inprogress,012
16748,2024-11-07,494,failed,034
16749,2024-02-17,737,inprogress,046
16750,2024-06-05,848,completed,009
16751,2024-08-03,883,failed,009
16752,2024-11-11,723,inprogress,036
16753,2024-01-10,668,completed,015
16754,2024-12-30,316,inprogress,051
16755,2024-05-10,027,inprogress,048
16756,2024-01-03,737,completed,032
16757,2024-02-10,194,completed,051
16758,2024-04-17,567,inprogress,010
16759,2024-11-23,621,inprogress,015
16760,2024-04-24,152,inprogress,016
16761,2024-06-27,845,completed,036
16762,2025-01-01,011,inprogress,042
16763,2024-06-06,778,completed,007
16764,2024-09-18,081,inprogress,009
16765,2024-06-30,156,failed,013
16766,2024-11-30,687,inprogress,044
16767,2024-05-01,820,completed,032
16768,2025-01-19,588,completed,002
16769,2024-11-13,294,completed,043
16770,2024-01-05,689,completed,001
16771,2025-01-15,509,inprogress,038
16772,2024-10-13,729,completed,044
16773,2024-08-07,361,completed,041
16774,2024-03-02,205,inprogress,036
16775,2024-10-12,875,inprogress,018
16776,2024-05-31,383,inprogress,021
16777,2024-07-20,538,completed,009
16778,2024-02-17,025,inprogress,046
16779,2024-01-29,249,inprogress,017
16780,2024-12-02,276,inprogress,030
16781,2024-12-17,869,completed,038
16782,2024-05-13,062,completed,036
16783,2024-10-20,808,inprogress,028
16784,2024-03-06,882,completed,034
16785,2024-05-02,170,completed,026
16786,2024-04-14,073,completed,034
16787,2024-04-30,025,inprogress,033
16788,2024-03-27,306,completed,038
16789,2024-05-04,038,inprogress,049
16790,2024-06-25,019,inprogress,017
16791,2024-07-25,662,completed,047
16792,2024-07-02,065,completed,035
16793,2024-12-07,266,completed,009
16794,2024-04-04,650,completed,051
16795,2024-06-01,749,completed,023
16796,2024-01-02,176,completed,013
16797,2024-12-11,659,inprogress,034
16798,2024-04-18,111,inprogress,013
16799,2024-03-12,148,inprogress,001
16800,2024-01-28,030,inprogress,045
16801,2024-05-26,132,inprogress,035
16802,2024-05-08,832,completed,014
16803,2024-10-07,043,inprogress,042
16804,2024-03-15,002,completed,039
16805,2024-01-13,843,inprogress,026
16806,2025-01-12,491,inprogress,019
16807,2024-05-30,805,inprogress,021
16808,2024-02-29,879,inprogress,023
16809,2024-04-20,212,completed,001
16810,2024-10-09,585,inprogress,034
16811,2024-07-26,499,inprogress,026
16812,2024-01-02,870,completed,019
16813,2024-01-13,686,failed,011
16814,2024-03-05,269,inprogress,013
16815,2024-06-20,077,inprogress,008
16816,2024-07-04,110,completed,043
16817,2024-07-17,114,inprogress,051
16818,2024-09-15,196,failed,036
16819,2024-12-27,539,completed,036
16820,2024-03-20,549,completed,007
16821,2024-12-22,097,inprogress,010
16822,2024-11-30,326,completed,013
16823,2024-10-25,187,completed,033
16824,2024-04-30,795,completed,047
16825,2024-09-25,546,inprogress,025
16826,2024-11-11,310,completed,036
16827,2024-01-19,867,completed,030
16828,2024-06-16,138,inprogress,036
16829,2024-12-15,068,completed,033
16830,2024-08-26,051,completed,018
16831,2024-06-19,451,inprogress,023
16832,2024-07-17,604,completed,033
16833,2024-01-18,427,inprogress,034
16834,2024-07-29,781,inprogress,028
16835,2024-10-19,011,inprogress,029
16836,2024-09-03,661,inprogress,048
16837,2024-09-22,155,inprogress,038
16838,2024-02-08,227,inprogress,027
16839,2024-06-19,628,inprogress,029
16840,2024-11-24,558,inprogress,042
16841,2025-01-11,249,inprogress,008
16842,2024-09-29,052,completed,037
16843,2024-04-16,354,completed,015
16844,2024-04-25,524,inprogress,018
16845,2024-01-08,813,completed,003
16846,2024-07-19,489,completed,009
16847,2024-01-18,777,completed,009
16848,2024-09-30,417,inprogress,015
16849,2024-05-15,481,inprogress,034
16850,2024-03-25,426,inprogress,023
16851,2024-05-24,284,inprogress,016
16852,2024-09-30,298,completed,052
16853,2024-10-03,545,inprogress,035
16854,2024-03-01,753,completed,037
16855,2025-01-09,368,completed,038
16856,2024-09-19,681,completed,021
16857,2024-10-07,870,completed,023
16858,2024-07-26,815,inprogress,010
16859,2024-10-24,886,completed,051
16860,2025-01-05,054,completed,019
16861,2024-08-26,643,inprogress,038
16862,2024-12-21,059,completed,026
16863,2024-01-31,011,inprogress,037
16864,2024-02-12,167,completed,029
16865,2024-09-10,833,inprogress,016
16866,2024-06-30,869,completed,015
16867,2025-01-16,576,completed,044
16868,2024-12-01,220,completed,028
16869,2024-02-27,683,completed,001
16870,2024-10-14,609,completed,048
16871,2024-03-06,269,completed,031
16872,2024-06-10,685,inprogress,043
16873,2024-11-06,396,completed,022
16874,2024-04-11,610,completed,013
16875,2024-10-14,072,inprogress,021
16876,2024-09-21,198,inprogress,052
16877,2024-08-13,218,inprogress,036
16878,2024-02-04,396,inprogress,019
16879,2024-06-15,840,inprogress,004
16880,2024-08-16,280,completed,006
16881,2024-09-18,859,completed,023
16882,2024-08-03,526,completed,028
16883,2024-01-28,709,completed,041
16884,2024-10-05,570,inprogress,019
16885,2024-06-22,766,inprogress,052
16886,2024-02-10,458,inprogress,018
16887,2024-12-15,052,completed,048
16888,2024-11-17,521,inprogress,017
16889,2024-11-17,289,inprogress,040
16890,2024-10-22,298,completed,002
16891,2024-03-12,172,completed,005
16892,2024-04-12,727,inprogress,008
16893,2024-09-23,725,completed,007
16894,2024-05-13,118,completed,044
16895,2024-06-21,869,completed,042
16896,2024-11-04,596,completed,036
16897,2024-04-17,388,completed,028
16898,2024-09-21,240,completed,008
16899,2024-01-13,632,completed,019
16900,2024-09-06,781,inprogress,052
16901,2024-08-23,672,completed,005
16902,2024-10-28,719,inprogress,021
16903,2024-03-25,890,inprogress,016
16904,2024-04-08,346,inprogress,006
16905,2024-11-22,207,inprogress,035
16906,2024-02-29,087,completed,033
16907,2024-03-30,115,inprogress,021
16908,2024-04-24,697,completed,036
16909,2024-09-01,568,completed,026
16910,2024-06-07,173,completed,014
16911,2024-06-24,563,failed,036
16912,2024-03-08,551,inprogress,051
16913,2024-06-19,058,inprogress,050
16914,2024-06-27,279,inprogress,020
16915,2024-04-21,761,inprogress,031
16916,2024-12-09,654,completed,005
16917,2024-05-11,806,inprogress,045
16918,2024-06-13,077,inprogress,034
16919,2024-12-22,572,completed,033
16920,2024-01-25,810,completed,028
16921,2024-11-02,356,inprogress,050
16922,2024-12-27,202,completed,046
16923,2024-07-07,055,inprogress,005
16924,2024-03-02,849,completed,032
16925,2024-11-10,882,completed,022
16926,2024-10-19,726,inprogress,049
16927,2024-05-13,552,completed,022
16928,2025-01-12,157,inprogress,040
16929,2024-03-20,645,inprogress,049
16930,2024-11-05,394,inprogress,035
16931,2024-09-25,845,inprogress,029
16932,2024-09-04,767,inprogress,022
16933,2024-03-11,577,inprogress,017
16934,2024-12-04,115,completed,003
16935,2024-01-06,238,completed,047
16936,2024-10-23,382,completed,028
16937,2024-06-02,760,inprogress,052
16938,2024-05-30,307,completed,022
16939,2024-10-24,580,inprogress,001
16940,2024-12-19,591,completed,020
16941,2024-03-30,578,completed,021
16942,2024-10-29,141,inprogress,041
16943,2024-10-27,491,inprogress,032
16944,2024-04-05,745,completed,023
16945,2024-03-14,582,inprogress,038
16946,2024-12-07,320,inprogress,007
16947,2024-05-31,675,completed,005
16948,2024-02-20,569,completed,046
16949,2024-12-14,126,inprogress,034
16950,2024-02-22,828,completed,028
16951,2024-05-15,655,completed,039
16952,2024-12-27,675,inprogress,049
16953,2024-05-07,588,inprogress,007
16954,2024-12-03,324,completed,031
16955,2024-02-25,512,inprogress,043
16956,2024-11-18,335,inprogress,014
16957,2024-09-25,630,inprogress,012
16958,2024-07-22,573,inprogress,013
16959,2024-06-08,051,inprogress,034
16960,2025-01-12,064,completed,014
16961,2024-12-21,190,completed,049
16962,2024-05-30,706,completed,025
16963,2024-05-20,700,completed,004
16964,2024-01-05,245,completed,002
16965,2024-01-18,258,failed,027
16966,2024-10-13,855,completed,028
16967,2024-04-01,838,completed,032
16968,2024-06-03,596,inprogress,033
16969,2024-01-30,457,inprogress,013
16970,2024-01-12,828,inprogress,032
16971,2024-03-16,296,inprogress,035
16972,2024-06-04,373,completed,051
16973,2024-09-18,641,completed,009
16974,2024-04-17,830,inprogress,010
16975,2024-01-24,635,failed,035
16976,2024-04-27,698,inprogress,049
16977,2024-06-29,323,inprogress,004
16978,2025-01-15,140,completed,010
16979,2024-09-24,008,completed,048
16980,2024-05-03,883,inprogress,018
16981,2024-02-08,705,completed,006
16982,2024-03-03,669,completed,020
16983,2024-04-01,529,inprogress,003
16984,2024-05-30,090,inprogress,023
16985,2024-12-23,245,failed,011
16986,2024-10-26,444,inprogress,051
16987,2024-04-18,554,inprogress,001
16988,2024-09-11,771,completed,032
16989,2024-01-23,635,inprogress,011
16990,2024-05-27,723,inprogress,024
16991,2024-10-26,148,inprogress,050
16992,2024-11-30,850,completed,017
16993,2024-03-04,304,completed,006
16994,2024-06-15,241,completed,010
16995,2024-12-29,631,inprogress,017
16996,2024-04-06,848,completed,002
16997,2024-06-20,021,completed,007
16998,2024-09-19,377,completed,044
16999,2024-08-08,172,inprogress,045
17000,2024-10-04,637,completed,003
17001,2024-05-25,262,inprogress,019
17002,2024-04-11,239,inprogress,046
17003,2024-07-24,253,completed,004
17004,2024-05-26,557,inprogress,031
17005,2024-01-10,136,inprogress,024
17006,2024-04-16,628,completed,044
17007,2024-12-12,579,inprogress,011
17008,2024-05-16,859,failed,017
17009,2024-05-08,413,inprogress,047
17010,2024-12-31,647,inprogress,006
17011,2024-08-29,601,inprogress,028
17012,2024-12-10,596,completed,001
17013,2024-02-05,281,completed,036
17014,2024-12-15,321,inprogress,028
17015,2024-01-22,054,completed,052
17016,2025-01-06,697,completed,029
17017,2024-05-02,163,completed,050
17018,2024-11-03,168,inprogress,008
17019,2025-01-10,629,inprogress,029
17020,2024-07-01,858,completed,040
17021,2024-11-01,859,completed,020
17022,2024-09-09,081,inprogress,024
17023,2024-10-08,165,completed,021
17024,2024-07-15,154,completed,049
17025,2024-07-16,117,inprogress,013
17026,2024-07-18,090,completed,006
17027,2024-12-24,279,inprogress,033
17028,2024-12-10,425,inprogress,009
17029,2024-03-10,344,completed,016
17030,2024-06-29,409,completed,049
17031,2024-10-23,076,inprogress,010
17032,2024-02-07,400,completed,009
17033,2024-11-04,719,completed,040
17034,2025-01-09,387,inprogress,045
17035,2024-04-01,018,inprogress,036
17036,2024-11-21,399,failed,033
17037,2024-02-06,656,completed,002
17038,2024-07-19,116,inprogress,047
17039,2024-04-07,158,inprogress,002
17040,2025-01-18,284,inprogress,008
17041,2024-11-26,431,inprogress,023
17042,2024-02-02,656,inprogress,004
17043,2024-10-05,700,completed,028
17044,2024-09-11,479,completed,047
17045,2024-10-25,050,inprogress,038
17046,2024-11-23,121,completed,015
17047,2024-09-16,487,completed,003
17048,2024-08-03,814,completed,037
17049,2024-02-27,832,completed,001
17050,2024-10-25,704,inprogress,001
17051,2025-01-05,684,completed,046
17052,2024-04-20,246,completed,002
17053,2024-11-20,129,inprogress,010
17054,2024-10-04,364,inprogress,052
17055,2024-03-19,488,completed,013
17056,2024-05-03,587,completed,036
17057,2024-07-31,782,completed,035
17058,2025-01-10,368,completed,049
17059,2024-01-04,322,completed,040
17060,2025-01-13,218,inprogress,004
17061,2024-01-18,267,inprogress,051
17062,2024-08-22,656,inprogress,038
17063,2024-08-02,611,inprogress,003
17064,2024-10-10,507,completed,033
17065,2024-06-30,851,completed,029
17066,2024-05-10,185,inprogress,014
17067,2024-08-25,054,completed,052
17068,2024-01-06,321,inprogress,026
17069,2024-03-05,822,completed,041
17070,2024-10-05,083,completed,007
17071,2024-02-06,893,inprogress,021
17072,2024-05-21,768,completed,004
17073,2024-10-31,093,inprogress,051
17074,2024-03-17,115,completed,036
17075,2024-05-16,051,completed,043
17076,2024-03-16,889,inprogress,042
17077,2024-07-05,555,completed,039
17078,2024-11-28,557,inprogress,002
17079,2024-07-15,148,completed,049
17080,2024-06-11,194,inprogress,031
17081,2024-08-02,089,completed,031
17082,2024-06-16,437,completed,034
17083,2024-10-31,723,completed,006
17084,2024-09-24,084,completed,042
17085,2024-12-19,810,failed,045
17086,2024-08-17,648,inprogress,009
17087,2024-03-09,108,inprogress,020
17088,2024-02-13,618,inprogress,024
17089,2024-11-28,183,inprogress,033
17090,2025-01-17,705,inprogress,032
17091,2024-07-30,023,completed,009
17092,2024-03-26,661,completed,045
17093,2024-04-20,756,completed,023
17094,2025-01-16,257,inprogress,020
17095,2024-09-19,546,inprogress,047
17096,2025-01-13,665,completed,035
17097,2024-02-07,526,inprogress,003
17098,2024-09-10,438,completed,028
17099,2025-01-05,082,completed,017
17100,2024-12-23,567,completed,009
17101,2024-11-02,170,completed,044
17102,2024-04-17,836,completed,016
17103,2024-05-11,151,inprogress,022
17104,2024-08-05,429,completed,026
17105,2024-12-01,052,inprogress,015
17106,2024-10-02,581,completed,032
17107,2024-01-04,592,inprogress,039
17108,2024-09-03,825,completed,036
17109,2024-10-06,174,inprogress,052
17110,2024-03-01,734,inprogress,019
17111,2024-11-21,804,completed,028
17112,2024-10-10,111,inprogress,029
17113,2024-08-18,077,inprogress,021
17114,2024-06-07,540,completed,051
17115,2024-02-16,471,completed,022
17116,2024-12-11,493,completed,052
17117,2024-01-03,863,completed,013
17118,2024-01-17,228,completed,025
17119,2024-02-04,557,inprogress,030
17120,2024-01-03,205,completed,041
17121,2025-01-03,585,inprogress,030
17122,2024-12-31,071,completed,038
17123,2024-12-11,865,completed,022
17124,2024-06-09,303,inprogress,027
17125,2024-07-31,598,completed,015
17126,2024-01-07,523,completed,049
17127,2024-07-31,630,failed,036
17128,2024-07-10,088,completed,025
17129,2024-08-14,829,completed,012
17130,2024-09-03,265,inprogress,040
17131,2025-01-15,030,inprogress,049
17132,2024-01-23,063,inprogress,043
17133,2025-01-19,195,inprogress,009
17134,2025-01-06,842,inprogress,034
17135,2024-02-15,344,completed,004
17136,2024-07-28,695,inprogress,038
17137,2024-03-07,562,inprogress,048
17138,2024-08-04,347,failed,045
17139,2024-10-29,281,completed,037
17140,2024-10-14,120,completed,029
17141,2024-02-26,641,completed,037
17142,2024-01-27,523,inprogress,015
17143,2024-03-11,614,completed,041
17144,2024-11-30,218,inprogress,008
17145,2024-12-13,736,completed,037
17146,2024-06-08,021,failed,022
17147,2024-09-17,022,completed,050
17148,2024-01-25,054,completed,045
17149,2024-11-14,656,completed,041
17150,2024-09-11,577,completed,044
17151,2024-07-11,102,completed,043
17152,2024-05-17,436,completed,021
17153,2024-04-23,716,inprogress,029
17154,2024-02-04,824,inprogress,034
17155,2024-08-04,775,inprogress,042
17156,2024-05-13,125,completed,030
17157,2024-02-27,507,completed,052
17158,2024-11-29,740,completed,038
17159,2024-01-28,036,inprogress,003
17160,2024-03-07,758,inprogress,024
17161,2024-10-07,849,inprogress,007
17162,2024-12-08,562,inprogress,023
17163,2024-08-18,536,inprogress,048
17164,2024-02-18,414,completed,040
17165,2024-04-09,894,inprogress,038
17166,2024-09-14,748,inprogress,046
17167,2024-03-24,520,inprogress,037
17168,2024-09-28,081,completed,010
17169,2024-11-25,493,inprogress,040
17170,2024-08-19,894,completed,006
17171,2024-03-24,420,completed,036
17172,2024-07-01,518,completed,041
17173,2024-09-21,709,inprogress,007
17174,2024-10-21,239,inprogress,003
17175,2024-05-29,719,completed,031
17176,2024-01-01,510,completed,026
17177,2024-12-26,729,completed,036
17178,2024-02-18,280,inprogress,047
17179,2024-06-14,859,inprogress,033
